brand,name,pet,acceptance,safety,note
,Mack & Jack,Gwen,,,
,Mack & Jack,Samson,never_tried,safe,
,Mack & Jack,Troy,,,
,Mideast Feast,Gwen,,,
,Mideast Feast,Samson,never_tried,safe,
,Mideast Feast,Troy,,,
,Monterey medley,Gwen,,,
,Monterey medley,Samson,never_tried,safe,
,Monterey medley,Troy,,,
,catalina catch,Gwen,,,
,catalina catch,Samson,never_tried,safe,
,catalina catch,Troy,,,
,glam & punk,Gwen,,,
,glam & punk,Samson,never_tried,safe,
,glam & punk,Troy,,,
,splash dance,Gwen,,,
,splash dance,Samson,never_tried,safe,
,splash dance,Troy,,,
Dave's Pet Food,chicken & chicken liver pate,Gwen,,,
Dave's Pet Food,chicken & chicken liver pate,Samson,never_tried,safe,
Dave's Pet Food,chicken & chicken liver pate,Troy,rejects,unknown,Not Approved by Troy
Dave's Pet Food,chicken & whitefish,Gwen,,,
Dave's Pet Food,chicken & whitefish,Samson,never_tried,safe,
Dave's Pet Food,chicken & whitefish,Troy,,,
Dave's Pet Food,fisherman's stew,Gwen,,,
Dave's Pet Food,fisherman's stew,Samson,never_tried,safe,
Dave's Pet Food,fisherman's stew,Troy,rejects,unknown,Not Approved by Troy
Dave's Pet Food,saucey pate chicken & duck,Gwen,,,
Dave's Pet Food,saucey pate chicken & duck,Samson,never_tried,safe,
Dave's Pet Food,saucey pate chicken & duck,Troy,rejects,unknown,Not Approved by Troy
Dave's Pet Food,shredded chicken,Gwen,,,
Dave's Pet Food,shredded chicken,Samson,never_tried,safe,
Dave's Pet Food,shredded chicken,Troy,,,
Dave's Pet Food,shredded salmon,Gwen,,,
Dave's Pet Food,shredded salmon,Samson,never_tried,safe,
Dave's Pet Food,shredded salmon,Troy,,,
Dave's Pet Food,tuna & chicken,Gwen,,,
Dave's Pet Food,tuna & chicken,Samson,never_tried,safe,
Dave's Pet Food,tuna & chicken,Troy,,,
Dave's Pet Food,tuna & salmon,Gwen,,,
Dave's Pet Food,tuna & salmon,Samson,never_tried,safe,
Dave's Pet Food,tuna & salmon,Troy,,,
Dave's Pet Food,tuna & shrimp,Gwen,,,
Dave's Pet Food,tuna & shrimp,Samson,never_tried,safe,
Dave's Pet Food,tuna & shrimp,Troy,,,
